id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
2350,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2351,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2352,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2353,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2354,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2355,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2356,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2357,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2358,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2359,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2360,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2361,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2362,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2363,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2364,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2365,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2366,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2367,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2368,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2369,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2370,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2371,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2372,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2373,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2374,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2375,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
2412,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2413,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2414,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2415,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2416,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2417,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2418,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2419,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2420,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2421,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2422,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2423,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2424,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2425,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2426,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2427,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2428,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2429,uga,0,6.419042510760861,6.715065361372697,17.291868842967784,7.732369222284388,0.13222358593366873,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
2448,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2449,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2450,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2451,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2452,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2453,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2454,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2455,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2456,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2457,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2458,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2459,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2460,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2461,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2462,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2463,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2464,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2465,ury,0,5.222513570752213,9.434490946220084,15.025261934137824,7.820439515262181,0.09384842444703664,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2484,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2485,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2486,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2487,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2488,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2489,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2490,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2491,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2492,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2493,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2494,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2495,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2496,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2497,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2498,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2499,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2500,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2501,uzb,0,4.185011350899757,7.462989628964658,17.167601725518477,7.213768308118642,0.07524631128977971,LMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2538,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,1.0
2539,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,1.0
2540,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,1.0
2541,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,1.0
2542,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,1.0
